Distance,Distance_36k,Line,ANTOSTRAT_basement,bedmap2_bed,Susc,Window_Width,x,y,Depth,Depth_filtered,Depth_36k,binned,counts,oib_basement,oib_basement_filt,filt_clip,misfit,abs_misfit
503000.0,468000.0,403.1,-1783.521208847785,-617.6819641953975,1.8765924246752101,8163.8182535,11795.4612922279,-1581395.63182317,-2429.86120593578,-2429.86120593578,-1909.7849379484383,0.0,24.0,-1753.6578179474186,-1795.4586466083545,-1795.4586466083545,11.937437760569537,11.937437760569537
508000.0,504000.0,403.1,-1883.14958193079,-586.935821539499,1.113002976737405,5651.8741755,16791.6083105288,-1584256.084881045,-2337.11535632962,-2337.11535632962,-1882.7100254331044,0.0,43.0,-1782.536832816123,-1788.2887710892794,-1788.2887710892794,-94.86081084151056,94.86081084151056
513000.0,504000.0,403.1,-1924.06118126052,-577.289268481194,1.779450586958085,3139.9300974999996,19536.1584915177,-1585862.757119535,-2699.702514520175,-2699.702514520175,-1880.7761031105806,0.0,43.0,-1810.196695382877,-1799.0452581812067,-1799.0452581812067,-125.01592307931332,125.01592307931332
518000.0,504000.0,403.1,-2002.7590557325,-566.1836025169034,8.356421233560784,9419.7902925,25137.462057081502,-1589137.347332995,-6173.48339818881,-6173.48339818881,-1869.1725691754373,0.0,43.0,-1835.7469165819618,-1820.3073656698136,-1820.3073656698136,-182.45169006268634,182.45169006268634
523000.0,504000.0,403.1,-2056.059972562595,-558.4553146126975,2.797962375557295,6907.8462145,30563.988419412148,-1592361.58838848,-3384.5762937933096,-3384.5762937933096,-1859.6049673148768,0.0,43.0,-1859.1874964133779,-1844.6543513407778,-1844.6543513407778,-211.405621221817,211.405621221817
528000.0,504000.0,403.1,-2110.6659718766796,-532.186374177325,3.207878741271035,7535.8322339999995,34768.2012621999,-1594739.18687532,-3958.2258299062346,-3958.2258299062346,-1899.0994917818234,0.0,43.0,-1880.5184348771252,-1867.0401104883595,-1867.0401104883595,-243.62586138832012,243.62586138832012
533000.0,504000.0,403.1,-2167.215525579315,-514.3917973310874,11.325567482701885,7535.8322339999995,38466.86884286305,-1596732.4361998849,-5661.50292945656,-5661.50292945656,-1928.7203851320332,0.0,43.0,-1899.7397319732029,-1888.4547341711443,-1888.4547341711443,-278.7607914081707,278.7607914081707
538000.0,504000.0,403.1,-2235.153722323625,-503.066072758453,5.9840541555473905,6279.860194999999,42833.5157994042,-1599224.2795059,-4467.772460747945,-4467.772460747945,-2007.7094340659264,0.0,43.0,-1916.8513877016117,-1914.7172525593703,-1914.7172525593703,-320.43646976425475,320.43646976425475
543000.0,522000.0,403.1,-2298.6064402063903,-489.430956671056,2.8142110247647,5651.8741755,45769.4789567976,-1600929.33853176,-3106.7655027873147,-3106.7655027873147,-2017.583065182663,0.0,39.0,-1938.684437479587,-1952.152698446774,-1952.152698446774,-346.4537417596164,346.4537417596164
548000.0,540000.0,403.1,-2410.997521741815,-465.806865004531,3.027307733025455,3139.9300974999996,51220.6554322841,-1604130.1901298598,-3390.7568357852797,-3390.7568357852797,-2057.0775896496093,0.0,35.0,-1993.3220269113176,-2007.086104627091,-2007.086104627091,-403.91141711472414,403.91141711472414
553000.0,540000.0,403.1,-2471.4489966266,-460.68569211666147,3.83357511105962,8791.804273,55732.735455661,-1606694.42202427,-4104.35839826054,-4104.35839826054,-2165.6875319337123,0.0,35.0,-2083.800171737798,-2085.842503894058,-2085.842503894058,-385.60649273254194,385.60649273254194
558000.0,540000.0,403.1,-2508.74022672058,-472.123403923862,3.4533434738490554,8163.8182535,60207.814406558944,-1609285.771078905,-2896.855468614905,-2896.855468614905,-2210.1188719590273,0.0,35.0,-2210.1188719590277,-2194.746929041412,-2194.746929041412,-313.9932976791679,313.9932976791679
563000.0,546000.0,403.1,-2598.1890583608265,-457.5715152432682,1.461240700088425,5861.202848666667,67424.5018571735,-1613416.8957438217,-4311.631998513773,-4311.631998513773,-3142.63560713076,0.0,34.333333333333336,-2372.2781275750067,-2338.985906960016,-2338.985906960016,-259.2031514008104,259.2031514008104
568000.0,552000.0,403.1,-2643.994100133123,-450.93579974427934,1.3911217887257201,6070.5315218333335,70429.8777077069,-1615141.7069699634,-4677.513997199007,-4677.513997199007,-3152.883043780999,0.0,33.666666666666664,-2570.277938585735,-2519.06544027337,-2519.06544027337,-124.92865985975322,124.92865985975322
573000.0,558000.0,403.1,-2689.7991419054197,-444.3000842452905,1.3210028773630151,6279.860195,73435.2535582403,-1616866.518196105,-5043.395995884241,-5043.395995884241,-3163.1304804312376,0.0,33.0,-2804.1183049912115,-2734.9855289814727,-2734.9855289814727,45.18638707605305,45.18638707605305
578000.0,564000.0,403.1,-2735.6041836777167,-437.6643687463017,1.25088396600031,6489.188868166667,76440.6294087737,-1618591.3294222467,-5409.277994569474,-5409.277994569474,-3173.3779170814764,0.0,32.333333333333336,-3073.7992267914397,-2986.7461730843247,-2986.7461730843247,251.141989406608,251.141989406608
583000.0,570000.0,403.1,-2781.4092254500133,-431.02865324731283,1.180765054637605,6698.517541333334,79446.0052593071,-1620316.1406483883,-5775.159993254707,-5775.159993254707,-3183.625353731715,0.0,31.666666666666668,-3379.3207039864155,-3274.3473725819263,-3274.3473725819263,492.93814713191296,492.93814713191296
18000.0,0.0,403.1,-2526.03940162415,-670.3614200722535,6.852550626008725,8791.804273,-412542.040995614,-1353389.316735895,-5363.229247826275,-5363.229247826275,-3770.658495928363,1.0,33.0,,,,,
54000.0,36000.0,403.1,-3326.63668849945,-608.444351907281,13.67555784488407,3767.9161169999998,-376178.826304561,-1361100.230449065,-5654.050292738065,-5654.050292738065,-3393.4582029726903,1.0,30.0,,,,,
90000.0,72000.0,403.1,-3288.0414357997197,-481.9812158279805,1.8279622681930001,5651.8741755,-343181.8276102005,-1374933.838825995,-4608.67675761806,-4608.67675761806,-3566.8136228885514,1.0,16.0,,,,,
126000.0,108000.0,403.1,-4162.12744103632,-524.2554701771035,1.97231149826619,6907.846214499999,-313223.05050211295,-1392464.78785972,-6100.066161863229,-6100.066161863229,-3850.4166013943486,1.0,35.0,,,,,
162000.0,144000.0,403.1,-4597.41577239185,-534.7536567716545,109.40143521089327,5651.8741755,-279928.4460532695,-1411963.651562595,-11825.506347211638,-11825.506347211638,-4526.283935355292,1.0,67.0,,,,,
198000.0,180000.0,403.1,-4973.92104191616,-562.3115089617235,22.567535884641796,9419.7902925,-253666.0454475065,-1427290.43309365,-11481.44189409854,-11481.44189409854,-4536.294970511193,1.0,20.0,,,,,
234000.0,216000.0,403.1,-4426.413605743364,-509.2027086562195,3.1653703468815397,8791.804273,-220211.052815482,-1446814.689100915,-7122.607177452779,-7122.607177452779,-4982.478417761348,1.0,18.0,,,,,
270000.0,252000.0,403.1,-5960.194340521864,-516.384958800651,1.27521980966059,8791.804273,-187781.026587724,-1465673.5757652852,-7554.9313961878,-7554.9313961878,-6156.302978267529,1.0,12.0,,,,,
306000.0,288000.0,403.1,-5318.72895314184,-599.690798306254,30.142758553188802,4395.9021365,-154696.717540362,-1484990.518315105,-11011.652831614825,-11011.652831614825,-4970.166991980528,1.0,17.0,,,,,
342000.0,324000.0,403.1,-4016.716675044825,-630.5306445836235,3.8611438891241505,8791.804273,-126969.7062167345,-1501096.4501896,-4783.466552533875,-4783.466552533875,-3702.0719724932405,1.0,38.0,,,,,
378000.0,360000.0,403.1,-6418.910284495199,-577.021850561753,54.34090309848355,6907.8462145,-93549.98181437884,-1520466.552754745,-10793.443847247381,-10793.443847247381,-6783.843237034842,1.0,9.0,,,,,
414000.0,396000.0,403.1,-6336.167218813291,-687.123386782554,6.7995441262244505,9419.7902925,-65204.3159846176,-1536896.197712975,-8005.771972344045,-8005.771972344045,-6298.152685293869,1.0,24.0,,,,,
486000.0,468000.0,403.1,-1721.7261810528548,-634.6940757335406,1.996973762663995,6279.860194999999,-3124.963597346305,-1572882.90954535,-3602.9564207388653,-3602.9564207388653,-1924.2893553673673,1.0,24.0,,,,,
522000.0,504000.0,403.1,-2042.06569739253,-560.0427928729171,2.93863032127391,6907.8462145,29144.4300566688,-1591495.68049925,-3770.8669431939798,-3770.8669431939798,-1854.6681517565085,1.0,43.0,,,,,
558000.0,540000.0,403.1,-2508.74022672058,-472.123403923862,3.4533434738490554,8163.8182535,60207.814406558944,-1609285.771078905,-2896.855468614905,-2896.855468614905,-2210.1188719590273,1.0,35.0,,,,,
594000.0,576000.0,403.1,-2920.585184938945,-408.485836555758,1.3897756985170702,8791.804273,91297.12862437134,-1627199.309975755,-4344.9492185647,-4344.9492185647,-4177.626708804881,1.0,31.0,,,,,
